24.030000000001	-7.79214285714306	-56.3408107142932
24.040000000001	-7.79428571428592	-56.4187428571503
24.050000000001	-7.79642857142878	-56.4966964285789
24.060000000001	-7.79857142857163	-56.5746714285789
24.070000000001	-7.80071428571449	-56.6526678571504
24.080000000001	-7.80285714285735	-56.7306857142932
24.090000000001	-7.80500000000021	-56.8087250000075
24.100000000001	-7.80714285714306	-56.8867857142933
24.110000000001	-7.80928571428592	-56.9648678571504
24.120000000001	-7.81142857142878	-57.042971428579
24.130000000001	-7.81357142857164	-57.121096428579
24.140000000001	-7.81571428571449	-57.1992428571505
24.150000000001	-7.81785714285735	-57.2774107142933
24.160000000001	-7.82000000000021	-57.3556000000076
24.170000000001	-7.82214285714307	-57.4338107142934
24.180000000001	-7.82428571428592	-57.5120428571505
24.190000000001	-7.82642857142878	-57.5902964285791
24.200000000001	-7.82857142857164	-57.6685714285791
24.210000000001	-7.8307142857145	-57.7468678571506
24.220000000001	-7.83285714285735	-57.8251857142934
24.230000000001	-7.83500000000021	-57.9035250000077
24.240000000001	-7.83714285714307	-57.9818857142935
24.250000000001	-7.83928571428593	-58.0602678571506
24.260000000001	-7.84142857142878	-58.1386714285792
24.270000000001	-7.84357142857164	-58.2170964285792
24.280000000001	-7.8457142857145	-58.2955428571507
24.290000000001	-7.84785714285736	-58.3740107142935
24.300000000001	-7.85000000000021	-58.4525000000079
24.310000000001	-7.85214285714307	-58.5310107142936
24.320000000001	-7.85428571428593	-58.6095428571507
24.330000000001	-7.85642857142879	-58.6880964285793
24.340000000001	-7.85857142857164	-58.7666714285793
24.350000000001	-7.8607142857145	-58.8452678571508
24.360000000001	-7.86285714285736	-58.9238857142936
24.370000000001	-7.86500000000022	-59.0025250000079
24.380000000001	-7.86714285714307	-59.0811857142937
24.390000000001	-7.86928571428593	-59.1598678571508
24.400000000001	-7.87142857142879	-59.2385714285794
24.410000000001	-7.87357142857165	-59.3172964285794
24.420000000001	-7.8757142857145	-59.3960428571509
24.430000000001	-7.87785714285736	-59.4748107142937
24.440000000001	-7.88000000000022	-59.553600000008
24.450000000001	-7.88214285714308	-59.6324107142938
24.460000000001	-7.88428571428593	-59.7112428571509
24.470000000001	-7.88642857142879	-59.7900964285795
24.480000000001	-7.88857142857165	-59.8689714285795
24.490000000001	-7.89071428571451	-59.947867857151
24.500000000001	-7.89285714285736	-60.0267857142938
24.510000000001	-7.89500000000022	-60.1057250000081
24.520000000001	-7.89714285714308	-60.1846857142939
24.530000000001	-7.89928571428594	-60.263667857151
24.540000000001	-7.90142857142879	-60.3426714285796
24.550000000001	-7.90357142857165	-60.4216964285796
24.560000000001	-7.90571428571451	-60.5007428571511
24.570000000001	-7.90785714285737	-60.579810714294
24.580000000001	-7.91000000000022	-60.6589000000082
24.590000000001	-7.91214285714308	-60.738010714294
24.600000000001	-7.91428571428594	-60.8171428571511
24.610000000001	-7.9164285714288	-60.8962964285797
24.620000000001	-7.91857142857165	-60.9754714285797
24.6300000000011	-7.92071428571451	-61.0546678571512
24.6400000000011	-7.92285714285737	-61.1338857142941
24.6500000000011	-7.92500000000023	-61.2131250000083
24.6600000000011	-7.92714285714308	-61.2923857142941
24.6700000000011	-7.92928571428594	-61.3716678571512
24.6800000000011	-7.9314285714288	-61.4509714285798
24.6900000000011	-7.93357142857166	-61.5302964285798
24.7000000000011	-7.93571428571451	-61.6096428571513
24.7100000000011	-7.93785714285737	-61.6890107142941
24.7200000000011	-7.94000000000023	-61.7684000000085
24.7300000000011	-7.94214285714309	-61.8478107142942
24.7400000000011	-7.94428571428594	-61.9272428571513
24.7500000000011	-7.9464285714288	-62.0066964285799
24.7600000000011	-7.94857142857166	-62.0861714285799
24.7700000000011	-7.95071428571451	-62.1656678571514
24.7800000000011	-7.95285714285737	-62.2451857142943
24.7900000000011	-7.95500000000023	-62.3247250000086
24.8000000000011	-7.95714285714309	-62.4042857142943
24.8100000000011	-7.95928571428595	-62.4838678571514
24.8200000000011	-7.9614285714288	-62.56347142858
24.8300000000011	-7.96357142857166	-62.64309642858
24.8400000000011	-7.96571428571452	-62.7227428571515
24.8500000000011	-7.96785714285738	-62.8024107142944
24.8600000000011	-7.97000000000023	-62.8821000000087
24.8700000000011	-7.97214285714309	-62.9618107142944
24.8800000000011	-7.97428571428595	-63.0415428571515
24.8900000000011	-7.97642857142881	-63.1212964285801
24.9000000000011	-7.97857142857166	-63.2010714285801
24.9100000000011	-7.98071428571452	-63.2808678571516
24.9200000000011	-7.98285714285738	-63.3606857142945
24.9300000000011	-7.98500000000023	-63.4405250000088
24.9400000000011	-7.98714285714309	-63.5203857142945
24.9500000000011	-7.98928571428595	-63.6002678571516
24.9600000000011	-7.99142857142881	-63.6801714285802
24.9700000000011	-7.99357142857166	-63.7600964285803
24.9800000000011	-7.99571428571452	-63.8400428571517
24.9900000000011	-7.99785714285738	-63.9200107142946
25.0000000000011	-7.99999999999756	-64.0000000000089
25.0100000000011	-7.97799999999756	-64.0798900000089
25.0200000000011	-7.95599999999755	-64.1595600000088
25.0300000000011	-7.93399999999755	-64.2390100000088
25.0400000000011	-7.91199999999755	-64.3182400000088
25.0500000000011	-7.88999999999754	-64.3972500000088
25.0600000000011	-7.86799999999754	-64.4760400000088
25.0700000000011	-7.84599999999754	-64.5546100000088
25.0800000000011	-7.82399999999753	-64.6329600000088
25.0900000000011	-7.80199999999753	-64.7110900000088
25.1000000000011	-7.77999999999753	-64.7890000000087
25.1100000000011	-7.75799999999752	-64.8666900000087
25.1200000000011	-7.73599999999752	-64.9441600000087
25.1300000000011	-7.71399999999752	-65.0214100000087
25.1400000000011	-7.69199999999751	-65.0984400000087
25.1500000000011	-7.66999999999751	-65.1752500000087
25.1600000000011	-7.64799999999751	-65.2518400000087
25.1700000000011	-7.6259999999975	-65.3282100000087
25.1800000000011	-7.6039999999975	-65.4043600000086
25.1900000000011	-7.5819999999975	-65.4802900000086
25.2000000000011	-7.55999999999749	-65.5560000000086
25.2100000000011	-7.53799999999749	-65.6314900000086
25.2200000000011	-7.51599999999749	-65.7067600000086
25.2300000000011	-7.49399999999748	-65.7818100000086
25.2400000000011	-7.47199999999748	-65.8566400000086
25.2500000000011	-7.44999999999748	-65.9312500000085
25.2600000000011	-7.42799999999747	-66.0056400000085
25.2700000000012	-7.40599999999747	-66.0798100000085
25.2800000000012	-7.38399999999747	-66.1537600000085
25.2900000000012	-7.36199999999746	-66.2274900000085
25.3000000000012	-7.33999999999746	-66.3010000000085
25.3100000000012	-7.31799999999745	-66.3742900000085
25.3200000000012	-7.29599999999745	-66.4473600000085
25.3300000000012	-7.27399999999745	-66.5202100000084
25.3400000000012	-7.25199999999744	-66.5928400000084
25.3500000000012	-7.22999999999744	-66.6652500000084
25.3600000000012	-7.20799999999744	-66.7374400000084
25.3700000000012	-7.18599999999743	-66.8094100000084
25.3800000000012	-7.16399999999743	-66.8811600000084
25.3900000000012	-7.14199999999743	-66.9526900000083
25.4000000000012	-7.11999999999742	-67.0240000000083
25.4100000000012	-7.09799999999742	-67.0950900000083
25.4200000000012	-7.07599999999742	-67.1659600000083
25.4300000000012	-7.05399999999741	-67.2366100000083
25.4400000000012	-7.03199999999741	-67.3070400000083
25.4500000000012	-7.00999999999741	-67.3772500000083
25.4600000000012	-6.9879999999974	-67.4472400000083
25.4700000000012	-6.9659999999974	-67.5170100000082
25.4800000000012	-6.9439999999974	-67.5865600000082
25.4900000000012	-6.92199999999739	-67.6558900000082
25.5000000000012	-6.89999999999739	-67.7250000000082
25.5100000000012	-6.87799999999739	-67.7938900000082
25.5200000000012	-6.85599999999738	-67.8625600000082
25.5300000000012	-6.83399999999738	-67.9310100000081
25.5400000000012	-6.81199999999738	-67.9992400000081
25.5500000000012	-6.78999999999737	-68.0672500000081
25.5600000000012	-6.76799999999737	-68.1350400000081
25.5700000000012	-6.74599999999737	-68.2026100000081
25.5800000000012	-6.72399999999736	-68.2699600000081
25.5900000000012	-6.70199999999736	-68.337090000008
25.6000000000012	-6.67999999999735	-68.404000000008
25.6100000000012	-6.65799999999735	-68.470690000008
25.6200000000012	-6.63599999999735	-68.537160000008
25.6300000000012	-6.61399999999735	-68.603410000008
25.6400000000012	-6.59199999999734	-68.669440000008
25.6500000000012	-6.56999999999734	-68.735250000008
25.6600000000012	-6.54799999999733	-68.8008400000079
25.6700000000012	-6.52599999999733	-68.8662100000079
25.6800000000012	-6.50399999999733	-68.9313600000079
25.6900000000012	-6.48199999999732	-68.9962900000079
25.7000000000012	-6.45999999999732	-69.0610000000079
25.7100000000012	-6.43799999999732	-69.1254900000079
25.7200000000012	-6.41599999999731	-69.1897600000078
25.7300000000012	-6.39399999999731	-69.2538100000078
25.7400000000012	-6.37199999999731	-69.3176400000078
25.7500000000012	-6.3499999999973	-69.3812500000078
25.7600000000012	-6.3279999999973	-69.4446400000078
25.7700000000012	-6.3059999999973	-69.5078100000078
25.7800000000012	-6.28399999999729	-69.5707600000077
25.7900000000012	-6.26199999999729	-69.6334900000077
25.8000000000012	-6.23999999999729	-69.6960000000077
25.8100000000012	-6.21799999999728	-69.7582900000077
25.8200000000012	-6.19599999999728	-69.8203600000077
25.8300000000012	-6.17399999999728	-69.8822100000076
25.8400000000012	-6.15199999999727	-69.9438400000076
25.8500000000012	-6.12999999999727	-70.0052500000076
25.8600000000012	-6.10799999999727	-70.0664400000076
25.8700000000012	-6.08599999999726	-70.1274100000076
25.8800000000012	-6.06399999999726	-70.1881600000076
25.8900000000012	-6.04199999999726	-70.2486900000075
25.9000000000012	-6.01999999999725	-70.3090000000075
25.9100000000013	-5.99799999999725	-70.3690900000075
25.9200000000013	-5.97599999999724	-70.4289600000075
25.9300000000013	-5.95399999999724	-70.4886100000075
25.9400000000013	-5.93199999999724	-70.5480400000074
25.9500000000013	-5.90999999999723	-70.6072500000074
25.9600000000013	-5.88799999999723	-70.6662400000074
25.9700000000013	-5.86599999999723	-70.7250100000074
25.9800000000013	-5.84399999999722	-70.7835600000074
25.9900000000013	-5.82199999999722	-70.8418900000074
26.0000000000013	-5.79999999999722	-70.9000000000073
26.0100000000013	-5.77799999999721	-70.9578900000073
26.0200000000013	-5.75599999999721	-71.0155600000073
26.0300000000013	-5.73399999999721	-71.0730100000073
26.0400000000013	-5.7119999999972	-71.1302400000073
26.0500000000013	-5.6899999999972	-71.1872500000072
26.0600000000013	-5.6679999999972	-71.2440400000072
26.0700000000013	-5.64599999999719	-71.3006100000072
26.0800000000013	-5.62399999999719	-71.3569600000072
26.0900000000013	-5.60199999999719	-71.4130900000072
26.1000000000013	-5.57999999999718	-71.4690000000071
26.1100000000013	-5.55799999999718	-71.5246900000071
26.1200000000013	-5.53599999999718	-71.5801600000071
26.1300000000013	-5.51399999999717	-71.6354100000071
26.1400000000013	-5.49199999999717	-71.6904400000071
26.1500000000013	-5.46999999999717	-71.745250000007
26.1600000000013	-5.44799999999716	-71.799840000007
26.1700000000013	-5.42599999999716	-71.854210000007
26.1800000000013	-5.40399999999716	-71.908360000007
26.1900000000013	-5.38199999999715	-71.962290000007
26.2000000000013	-5.35999999999715	-72.016000000007
26.2100000000013	-5.33799999999714	-72.0694900000069
26.2200000000013	-5.31599999999714	-72.1227600000069
26.2300000000013	-5.29399999999714	-72.1758100000069
26.2400000000013	-5.27199999999713	-72.2286400000069
26.2500000000013	-5.24999999999713	-72.2812500000068
26.2600000000013	-5.22799999999713	-72.3336400000068
26.2700000000013	-5.20599999999712	-72.3858100000068
26.2800000000013	-5.18399999999712	-72.4377600000068
26.2900000000013	-5.16199999999712	-72.4894900000068
26.3000000000013	-5.13999999999711	-72.5410000000067
26.3100000000013	-5.11799999999711	-72.5922900000067
26.3200000000013	-5.09599999999711	-72.6433600000067
26.3300000000013	-5.0739999999971	-72.6942100000067
26.3400000000013	-5.0519999999971	-72.7448400000067
26.3500000000013	-5.0299999999971	-72.7952500000066
26.3600000000013	-5.00799999999709	-72.8454400000066
26.3700000000013	-4.98599999999709	-72.8954100000066
26.3800000000013	-4.96399999999709	-72.9451600000066
26.3900000000013	-4.94199999999708	-72.9946900000066
26.4000000000013	-4.91999999999708	-73.0440000000065
26.4100000000013	-4.89799999999708	-73.0930900000065
26.4200000000013	-4.87599999999707	-73.1419600000065
26.4300000000013	-4.85399999999707	-73.1906100000065
26.4400000000013	-4.83199999999707	-73.2390400000064
26.4500000000013	-4.80999999999706	-73.2872500000064
26.4600000000013	-4.78799999999706	-73.3352400000064
26.4700000000013	-4.76599999999706	-73.3830100000064
26.4800000000013	-4.74399999999705	-73.4305600000064
26.4900000000013	-4.72199999999705	-73.4778900000063
26.5000000000013	-4.69999999999705	-73.5250000000063
26.5100000000013	-4.67799999999704	-73.5718900000063
26.5200000000013	-4.65599999999704	-73.6185600000063
26.5300000000013	-4.63399999999704	-73.6650100000062
26.5400000000013	-4.61199999999703	-73.7112400000062
26.5500000000014	-4.58999999999703	-73.7572500000062
26.5600000000014	-4.56799999999702	-73.8030400000062
26.5700000000014	-4.54599999999702	-73.8486100000061
26.5800000000014	-4.52399999999702	-73.8939600000061
26.5900000000014	-4.50199999999701	-73.9390900000061
26.6000000000014	-4.47999999999701	-73.9840000000061
26.6100000000014	-4.45799999999701	-74.0286900000061
26.6200000000014	-4.435999999997	-74.073160000006
26.6300000000014	-4.413999999997	-74.117410000006
26.6400000000014	-4.391999999997	-74.161440000006
26.6500000000014	-4.36999999999699	-74.205250000006
26.6600000000014	-4.34799999999699	-74.2488400000059
26.6700000000014	-4.32599999999699	-74.2922100000059
26.6800000000014	-4.30399999999698	-74.3353600000059
26.6900000000014	-4.28199999999698	-74.3782900000059
26.7000000000014	-4.25999999999698	-74.4210000000058
26.7100000000014	-4.23799999999697	-74.4634900000058
26.7200000000014	-4.21599999999697	-74.5057600000058
26.7300000000014	-4.19399999999697	-74.5478100000058
26.7400000000014	-4.17199999999696	-74.5896400000058
26.7500000000014	-4.14999999999696	-74.6312500000057
26.7600000000014	-4.12799999999696	-74.6726400000057
26.7700000000014	-4.10599999999695	-74.7138100000057
26.7800000000014	-4.08399999999695	-74.7547600000057
26.7900000000014	-4.06199999999695	-74.7954900000056
26.8000000000014	-4.03999999999694	-74.8360000000056
26.8100000000014	-4.01799999999694	-74.8762900000056
26.8200000000014	-3.99599999999694	-74.9163600000056
26.8300000000014	-3.97399999999693	-74.9562100000055
26.8400000000014	-3.95199999999693	-74.9958400000055
26.8500000000014	-3.92999999999692	-75.0352500000055
26.8600000000014	-3.90799999999692	-75.0744400000055
26.8700000000014	-3.88599999999692	-75.1134100000054
26.8800000000014	-3.86399999999691	-75.1521600000054
26.8900000000014	-3.84199999999691	-75.1906900000054
26.9000000000014	-3.81999999999691	-75.2290000000054
26.9100000000014	-3.7979999999969	-75.2670900000053
26.9200000000014	-3.7759999999969	-75.3049600000053
26.9300000000014	-3.7539999999969	-75.3426100000053
26.9400000000014	-3.73199999999689	-75.3800400000053
26.9500000000014	-3.70999999999689	-75.4172500000052
26.9600000000014	-3.68799999999689	-75.4542400000052
26.9700000000014	-3.66599999999688	-75.4910100000052
26.9800000000014	-3.64399999999688	-75.5275600000052
26.9900000000014	-3.62199999999688	-75.5638900000051
27.0000000000014	-3.59999999999687	-75.6000000000051
27.0100000000014	-3.57799999999687	-75.6358900000051
27.0200000000014	-3.55599999999687	-75.6715600000051
27.0300000000014	-3.53399999999686	-75.707010000005
27.0400000000014	-3.51199999999686	-75.742240000005
27.0500000000014	-3.48999999999686	-75.777250000005
27.0600000000014	-3.46799999999685	-75.812040000005
27.0700000000014	-3.44599999999685	-75.8466100000049
27.0800000000014	-3.42399999999685	-75.8809600000049
27.0900000000014	-3.40199999999684	-75.9150900000049
27.1000000000014	-3.37999999999684	-75.9490000000049
27.1100000000014	-3.35799999999684	-75.9826900000048
27.1200000000014	-3.33599999999683	-76.0161600000048
27.1300000000014	-3.31399999999683	-76.0494100000048
27.1400000000014	-3.29199999999683	-76.0824400000048
27.1500000000014	-3.26999999999682	-76.1152500000047
27.1600000000014	-3.24799999999682	-76.1478400000047
27.1700000000014	-3.22599999999681	-76.1802100000047
27.1800000000014	-3.20399999999681	-76.2123600000047
27.1900000000015	-3.18199999999681	-76.2442900000046
27.2000000000015	-3.1599999999968	-76.2760000000046
27.2100000000015	-3.1379999999968	-76.3074900000046
27.2200000000015	-3.1159999999968	-76.3387600000045
27.2300000000015	-3.09399999999679	-76.3698100000045
27.2400000000015	-3.07199999999679	-76.4006400000045
27.2500000000015	-3.04999999999679	-76.4312500000045
27.2600000000015	-3.02799999999678	-76.4616400000044
27.2700000000015	-3.00599999999678	-76.4918100000044
27.2800000000015	-2.98399999999678	-76.5217600000044
27.2900000000015	-2.96199999999677	-76.5514900000043
27.3000000000015	-2.93999999999677	-76.5810000000043
27.3100000000015	-2.91799999999677	-76.6102900000043
27.3200000000015	-2.89599999999676	-76.6393600000043
27.3300000000015	-2.87399999999676	-76.6682100000042
27.3400000000015	-2.85199999999676	-76.6968400000042
27.3500000000015	-2.82999999999675	-76.7252500000042
27.3600000000015	-2.80799999999675	-76.7534400000041
27.3700000000015	-2.78599999999675	-76.7814100000041
27.3800000000015	-2.76399999999674	-76.8091600000041
27.3900000000015	-2.74199999999674	-76.8366900000041
27.4000000000015	-2.71999999999674	-76.864000000004
27.4100000000015	-2.69799999999673	-76.891090000004
27.4200000000015	-2.67599999999673	-76.917960000004
27.4300000000015	-2.65399999999673	-76.9446100000039
27.4400000000015	-2.63199999999672	-76.9710400000039
27.4500000000015	-2.60999999999672	-76.9972500000039
27.4600000000015	-2.58799999999671	-77.0232400000039
27.4700000000015	-2.56599999999671	-77.0490100000038
27.4800000000015	-2.54399999999671	-77.0745600000038
27.4900000000015	-2.52199999999671	-77.0998900000038
27.5000000000015	-2.4999999999967	-77.1250000000038
27.5100000000015	-2.4779999999967	-77.1498900000037
27.5200000000015	-2.45599999999669	-77.1745600000037
27.5300000000015	-2.43399999999669	-77.1990100000037
27.5400000000015	-2.41199999999669	-77.2232400000036
27.5500000000015	-2.38999999999668	-77.2472500000036
27.5600000000015	-2.36799999999668	-77.2710400000036
27.5700000000015	-2.34599999999668	-77.2946100000035
27.5800000000015	-2.32399999999667	-77.3179600000035
27.5900000000015	-2.30199999999667	-77.3410900000035
27.6000000000015	-2.27999999999667	-77.3640000000035
27.6100000000015	-2.25799999999666	-77.3866900000034
27.6200000000015	-2.23599999999666	-77.4091600000034
27.6300000000015	-2.21399999999666	-77.4314100000034
27.6400000000015	-2.19199999999665	-77.4534400000033
27.6500000000015	-2.16999999999665	-77.4752500000033
27.6600000000015	-2.14799999999665	-77.4968400000033
27.6700000000015	-2.12599999999664	-77.5182100000033
27.6800000000015	-2.10399999999664	-77.5393600000032
27.6900000000015	-2.08199999999664	-77.5602900000032
27.7000000000015	-2.05999999999663	-77.5810000000032
27.7100000000015	-2.03799999999663	-77.6014900000031
27.7200000000015	-2.01599999999663	-77.6217600000031
27.7300000000015	-1.99399999999662	-77.6418100000031
27.7400000000015	-1.97199999999662	-77.661640000003
27.7500000000015	-1.94999999999662	-77.681250000003
27.7600000000015	-1.92799999999661	-77.700640000003
27.7700000000015	-1.90599999999661	-77.7198100000029
27.7800000000015	-1.8839999999966	-77.7387600000029
27.7900000000015	-1.8619999999966	-77.7574900000029
27.8000000000015	-1.8399999999966	-77.7760000000028
27.8100000000015	-1.81799999999659	-77.7942900000028
27.8200000000015	-1.79599999999659	-77.8123600000028
27.8300000000016	-1.77399999999659	-77.8302100000028
27.8400000000016	-1.75199999999658	-77.8478400000027
27.8500000000016	-1.72999999999658	-77.8652500000027
27.8600000000016	-1.70799999999658	-77.8824400000027
27.8700000000016	-1.68599999999657	-77.8994100000026
27.8800000000016	-1.66399999999657	-77.9161600000026
27.8900000000016	-1.64199999999657	-77.9326900000026
27.9000000000016	-1.61999999999656	-77.9490000000025
27.9100000000016	-1.59799999999656	-77.9650900000025
27.9200000000016	-1.57599999999656	-77.9809600000025
27.9300000000016	-1.55399999999655	-77.9966100000024
27.9400000000016	-1.53199999999655	-78.0120400000024
27.9500000000016	-1.50999999999655	-78.0272500000024
27.9600000000016	-1.48799999999654	-78.0422400000023
27.9700000000016	-1.46599999999654	-78.0570100000023
27.9800000000016	-1.44399999999654	-78.0715600000023
27.9900000000016	-1.42199999999653	-78.0858900000022
28.0000000000016	-1.39999999999653	-78.1000000000022
28.0100000000016	-1.37799999999653	-78.1138900000022
28.0200000000016	-1.35599999999652	-78.1275600000021
28.0300000000016	-1.33399999999652	-78.1410100000021
28.0400000000016	-1.31199999999652	-78.1542400000021
28.0500000000016	-1.28999999999651	-78.167250000002
28.0600000000016	-1.26799999999651	-78.180040000002
28.0700000000016	-1.24599999999651	-78.192610000002
28.0800000000016	-1.2239999999965	-78.2049600000019
28.0900000000016	-1.2019999999965	-78.2170900000019
28.1000000000016	-1.17999999999649	-78.2290000000019
28.1100000000016	-1.15799999999649	-78.2406900000018
28.1200000000016	-1.13599999999649	-78.2521600000018
28.1300000000016	-1.11399999999648	-78.2634100000018
28.1400000000016	-1.09199999999648	-78.2744400000017
28.1500000000016	-1.06999999999648	-78.2852500000017
28.1600000000016	-1.04799999999647	-78.2958400000017
28.1700000000016	-1.02599999999647	-78.3062100000016
28.1800000000016	-1.00399999999647	-78.3163600000016
28.1900000000016	-0.981999999996463	-78.3262900000016
28.2000000000016	-0.959999999996461	-78.3360000000015
28.2100000000016	-0.937999999996457	-78.3454900000015
28.2200000000016	-0.915999999996454	-78.3547600000015
28.2300000000016	-0.89399999999645	-78.3638100000014
28.2400000000016	-0.871999999996446	-78.3726400000014
28.2500000000016	-0.849999999996443	-78.3812500000014
28.2600000000016	-0.82799999999644	-78.3896400000013
28.2700000000016	-0.805999999996437	-78.3978100000013
28.2800000000016	-0.783999999996433	-78.4057600000013
28.2900000000016	-0.761999999996429	-78.4134900000012
28.3000000000016	-0.739999999996426	-78.4210000000012
28.3100000000016	-0.717999999996422	-78.4282900000012
28.3200000000016	-0.695999999996419	-78.4353600000011
28.3300000000016	-0.673999999996416	-78.4422100000011
28.3400000000016	-0.651999999996412	-78.4488400000011
28.3500000000016	-0.629999999996409	-78.455250000001
28.3600000000016	-0.607999999996405	-78.461440000001
28.3700000000016	-0.585999999996402	-78.467410000001
28.3800000000016	-0.563999999996398	-78.4731600000009
28.3900000000016	-0.541999999996395	-78.4786900000009
28.4000000000016	-0.519999999996392	-78.4840000000008
28.4100000000016	-0.497999999996388	-78.4890900000008
28.4200000000016	-0.475999999996385	-78.4939600000008
28.4300000000016	-0.453999999996381	-78.4986100000008
28.4400000000016	-0.431999999996378	-78.5030400000007
28.4500000000016	-0.409999999996375	-78.5072500000007
28.4600000000016	-0.387999999996371	-78.5112400000006
28.4700000000017	-0.365999999996368	-78.5150100000006
28.4800000000017	-0.343999999996364	-78.5185600000006
28.4900000000017	-0.32199999999636	-78.5218900000005
28.5000000000017	-0.299999999996357	-78.5250000000005
28.5100000000017	-0.277999999996354	-78.5278900000005
28.5200000000017	-0.25599999999635	-78.5305600000004
28.5300000000017	-0.233999999996347	-78.5330100000004
28.5400000000017	-0.211999999996343	-78.5352400000004
28.5500000000017	-0.18999999999634	-78.5372500000003
28.5600000000017	-0.167999999996336	-78.5390400000003
28.5700000000017	-0.145999999996333	-78.5406100000002
28.5800000000017	-0.12399999999633	-78.5419600000002
28.5900000000017	-0.101999999996326	-78.5430900000002
28.6000000000017	-0.079999999996323	-78.5440000000001
28.6100000000017	-0.0579999999963192	-78.5446900000001
28.6200000000017	-0.0359999999963154	-78.5451600000001
28.6300000000017	-0.0139999999963125	-78.54541
28.6400000000017	0.00800000000369039	-78.54544
28.6500000000017	0.0300000000036942	-78.54525
28.6600000000017	0.052000000003698	-78.5448399999999
28.6700000000017	0.0740000000037018	-78.5442099999999
28.6800000000017	0.0960000000037056	-78.5433599999998
28.6900000000017	0.118000000003708	-78.5422899999998
28.7000000000017	0.140000000003711	-78.5409999999998
28.7100000000017	0.162000000003715	-78.5394899999997
28.7200000000017	0.184000000003719	-78.5377599999997
28.7300000000017	0.206000000003723	-78.5358099999997
28.7400000000017	0.228000000003725	-78.5336399999996
28.7500000000017	0.250000000003729	-78.5312499999996
28.7600000000017	0.272000000003732	-78.5286399999995
28.7700000000017	0.294000000003736	-78.5258099999995
28.7800000000017	0.31600000000374	-78.5227599999995
28.7900000000017	0.338000000003742	-78.5194899999994
28.8000000000017	0.360000000003746	-78.5159999999994
28.8100000000017	0.38200000000375	-78.5122899999994
28.8200000000017	0.404000000003753	-78.5083599999993
28.8300000000017	0.426000000003757	-78.5042099999993
28.8400000000017	0.448000000003759	-78.4998399999992
28.8500000000017	0.470000000003763	-78.4952499999992
28.8600000000017	0.492000000003767	-78.4904399999992
28.8700000000017	0.514000000003771	-78.4854099999991
28.8800000000017	0.536000000003774	-78.4801599999991
28.8900000000017	0.558000000003776	-78.474689999999
28.9000000000017	0.58000000000378	-78.468999999999
28.9100000000017	0.602000000003784	-78.463089999999
28.9200000000017	0.624000000003788	-78.4569599999989
28.9300000000017	0.646000000003792	-78.4506099999989
28.9400000000017	0.668000000003794	-78.4440399999989
28.9500000000017	0.690000000003797	-78.4372499999988
28.9600000000017	0.712000000003801	-78.4302399999988
28.9700000000017	0.734000000003805	-78.4230099999987
28.9800000000017	0.756000000003809	-78.4155599999987
28.9900000000017	0.778000000003811	-78.4078899999986
29.0000000000017	0.800000000003815	-78.3999999999986
29.0100000000017	0.822000000003818	-78.3918899999986
29.0200000000017	0.844000000003822	-78.3835599999985
29.0300000000017	0.866000000003826	-78.3750099999985
29.0400000000017	0.888000000003828	-78.3662399999985
29.0500000000017	0.910000000003832	-78.3572499999984
29.0600000000017	0.932000000003836	-78.3480399999984
29.0700000000017	0.954000000003839	-78.3386099999983
29.0800000000017	0.976000000003843	-78.3289599999983
29.0900000000017	0.998000000003845	-78.3190899999983
29.1000000000017	1.02000000000385	-78.3089999999982
29.1100000000018	1.04200000000385	-78.2986899999982
29.1200000000018	1.06400000000386	-78.2881599999981
29.1300000000018	1.08600000000386	-78.2774099999981
29.1400000000018	1.10800000000386	-78.2664399999981
29.1500000000018	1.13000000000387	-78.255249999998
29.1600000000018	1.15200000000387	-78.243839999998
29.1700000000018	1.17400000000387	-78.2322099999979
29.1800000000018	1.19600000000388	-78.2203599999979
29.1900000000018	1.21800000000388	-78.2082899999978
29.2000000000018	1.24000000000388	-78.1959999999978
29.2100000000018	1.26200000000389	-78.1834899999978
29.2200000000018	1.28400000000389	-78.1707599999977
29.2300000000018	1.30600000000389	-78.1578099999977
29.2400000000018	1.3280000000039	-78.1446399999977
29.2500000000018	1.3500000000039	-78.1312499999976
29.2600000000018	1.3720000000039	-78.1176399999976
29.2700000000018	1.39400000000391	-78.1038099999975
29.2800000000018	1.41600000000391	-78.0897599999975
29.2900000000018	1.43800000000391	-78.0754899999974
29.3000000000018	1.46000000000392	-78.0609999999974
29.3100000000018	1.48200000000392	-78.0462899999974
29.3200000000018	1.50400000000393	-78.0313599999973
29.3300000000018	1.52600000000393	-78.0162099999973
29.3400000000018	1.54800000000393	-78.0008399999972
29.3500000000018	1.57000000000393	-77.9852499999972
29.3600000000018	1.59200000000394	-77.9694399999971
29.3700000000018	1.61400000000394	-77.9534099999971
29.3800000000018	1.63600000000395	-77.9371599999971
29.3900000000018	1.65800000000395	-77.920689999997
29.4000000000018	1.68000000000395	-77.903999999997
29.4100000000018	1.70200000000396	-77.8870899999969
29.4200000000018	1.72400000000396	-77.8699599999969
29.4300000000018	1.74600000000396	-77.8526099999968
29.4400000000018	1.76800000000397	-77.8350399999968
29.4500000000018	1.79000000000397	-77.8172499999968
29.4600000000018	1.81200000000397	-77.7992399999967
29.4700000000018	1.83400000000398	-77.7810099999967
29.4800000000018	1.85600000000398	-77.7625599999966
